HORA,COLUNA,Time_Contra,Time_Casa
3,32,Albânia,Bélgica
3,32,Áustria,Bélgica
3,32,Ucrânia,Romênia
3,32,Polônia,Romênia
3,32,Eslováquia,Romênia
3,32,Turquia,Romênia
3,32,Sérvia,Romênia
3,32,Espanha,Romênia
3,32,França,Romênia
3,32,Croácia,Romênia
3,32,Escócia,Romênia
3,32,Hungria,Romênia
3,32,Portugal,Romênia
3,32,Suíça,Romênia
3,32,República Tcheca,Romênia
3,32,Dinamarca,Romênia
3,32,Inglaterra,Romênia
3,32,Itália,Romênia
3,32,Geórgia,Romênia
3,32,Alemanha,Romênia
3,32,Albânia,Romênia
3,32,Áustria,Romênia
3,32,Polônia,Ucrânia
3,32,Eslováquia,Ucrânia
3,32,Turquia,Ucrânia
3,32,Sérvia,Ucrânia
3,32,Espanha,Ucrânia
3,32,França,Ucrânia
3,32,Croácia,Ucrânia
3,32,Escócia,Ucrânia
3,32,Hungria,Ucrânia
3,32,Portugal,Ucrânia
3,32,Suíça,Ucrânia
3,32,República Tcheca,Ucrânia
3,32,Dinamarca,Ucrânia
3,32,Inglaterra,Ucrânia
3,32,Itália,Ucrânia
3,32,Geórgia,Ucrânia
3,32,Alemanha,Ucrânia
3,32,Albânia,Ucrânia
3,32,Áustria,Ucrânia
3,32,Eslováquia,Polônia
3,32,Turquia,Polônia
3,32,Sérvia,Polônia
3,32,Espanha,Polônia
3,32,França,Polônia
3,32,Croácia,Polônia
3,32,Escócia,Polônia
3,32,Hungria,Polônia
3,32,Portugal,Polônia
3,32,Suíça,Polônia
3,32,República Tcheca,Polônia
3,32,Dinamarca,Polônia
3,32,Inglaterra,Polônia
3,32,Itália,Polônia
3,32,Geórgia,Polônia
3,32,Alemanha,Polônia
3,32,Albânia,Polônia
3,32,Áustria,Polônia
3,32,Turquia,Eslováquia
3,32,Sérvia,Eslováquia
3,32,Espanha,Eslováquia
3,32,França,Eslováquia
3,32,Croácia,Eslováquia
3,32,Escócia,Eslováquia
3,32,Hungria,Eslováquia
3,32,Portugal,Eslováquia
3,32,Suíça,Eslováquia
3,32,República Tcheca,Eslováquia
3,32,Dinamarca,Eslováquia
3,32,Inglaterra,Eslováquia
3,32,Itália,Eslováquia
3,32,Geórgia,Eslováquia
3,32,Alemanha,Eslováquia
3,32,Albânia,Eslováquia
3,32,Áustria,Eslováquia
3,32,Sérvia,Turquia
3,32,Espanha,Turquia
3,32,França,Turquia
3,32,Croácia,Turquia
3,32,Escócia,Turquia
3,32,Hungria,Turquia
3,32,Portugal,Turquia
3,32,Suíça,Turquia
3,32,República Tcheca,Turquia
3,32,Dinamarca,Turquia
3,32,Inglaterra,Turquia
3,32,Itália,Turquia
3,32,Geórgia,Turquia
3,32,Alemanha,Turquia
3,32,Albânia,Turquia
3,32,Áustria,Turquia
3,32,Espanha,Sérvia
3,32,França,Sérvia
3,32,Croácia,Sérvia
3,32,Escócia,Sérvia
3,32,Hungria,Sérvia
3,32,Portugal,Sérvia
3,32,Suíça,Sérvia
3,32,República Tcheca,Sérvia
3,32,Dinamarca,Sérvia
3,32,Inglaterra,Sérvia
3,32,Itália,Sérvia
3,32,Geórgia,Sérvia
3,32,Alemanha,Sérvia
3,32,Albânia,Sérvia
3,32,Áustria,Sérvia
3,32,França,Espanha
3,32,Croácia,Espanha
3,32,Escócia,Espanha
3,32,Hungria,Espanha
3,32,Portugal,Espanha
3,32,Suíça,Espanha
3,32,República Tcheca,Espanha
3,32,Dinamarca,Espanha
3,32,Inglaterra,Espanha
3,32,Itália,Espanha
3,32,Geórgia,Espanha
3,32,Alemanha,Espanha
3,32,Albânia,Espanha
3,32,Áustria,Espanha
3,32,Croácia,França
3,32,Escócia,França
3,32,Hungria,França
3,32,Portugal,França
3,32,Suíça,França
3,32,República Tcheca,França
3,32,Dinamarca,França
3,32,Inglaterra,França
3,32,Itália,França
3,32,Geórgia,França
3,32,Alemanha,França
3,32,Albânia,França
3,32,Áustria,França
3,32,Escócia,Croácia
3,32,Hungria,Croácia
3,32,Portugal,Croácia
3,32,Suíça,Croácia
3,32,República Tcheca,Croácia
3,32,Dinamarca,Croácia
3,32,Inglaterra,Croácia
3,32,Itália,Croácia
3,32,Geórgia,Croácia
3,32,Alemanha,Croácia
3,32,Albânia,Croácia
3,32,Áustria,Croácia
3,32,Hungria,Escócia
3,32,Portugal,Escócia
3,32,Suíça,Escócia
3,32,República Tcheca,Escócia
3,32,Dinamarca,Escócia
3,32,Inglaterra,Escócia
3,32,Itália,Escócia
3,32,Geórgia,Escócia
3,32,Alemanha,Escócia
3,32,Albânia,Escócia
3,32,Áustria,Escócia
3,32,Portugal,Hungria
3,32,Suíça,Hungria
3,32,República Tcheca,Hungria
3,32,Dinamarca,Hungria
3,32,Inglaterra,Hungria
3,32,Itália,Hungria
3,32,Geórgia,Hungria
3,32,Alemanha,Hungria
3,32,Albânia,Hungria
3,32,Áustria,Hungria
3,32,Suíça,Portugal
3,32,República Tcheca,Portugal
3,32,Dinamarca,Portugal
3,32,Inglaterra,Portugal
3,32,Itália,Portugal
3,32,Geórgia,Portugal
3,32,Alemanha,Portugal
3,32,Albânia,Portugal
3,32,Áustria,Portugal
3,32,República Tcheca,Suíça
3,32,Dinamarca,Suíça
3,32,Inglaterra,Suíça
3,32,Itália,Suíça
3,32,Geórgia,Suíça
3,32,Alemanha,Suíça
3,32,Albânia,Suíça
3,32,Áustria,Suíça
3,32,Dinamarca,República Tcheca
3,32,Inglaterra,República Tcheca
3,32,Itália,República Tcheca
3,32,Geórgia,República Tcheca
3,32,Alemanha,República Tcheca
3,32,Albânia,República Tcheca
3,32,Áustria,República Tcheca
3,32,Inglaterra,Dinamarca
3,32,Itália,Dinamarca
3,32,Geórgia,Dinamarca
3,32,Alemanha,Dinamarca
3,32,Albânia,Dinamarca
3,32,Áustria,Dinamarca
3,32,Itália,Inglaterra
3,32,Geórgia,Inglaterra
3,32,Alemanha,Inglaterra
3,32,Albânia,Inglaterra
3,32,Áustria,Inglaterra
3,32,Geórgia,Itália
3,32,Alemanha,Itália
3,32,Albânia,Itália
3,32,Áustria,Itália
3,32,Alemanha,Geórgia
3,32,Albânia,Geórgia
3,32,Áustria,Geórgia
3,32,Albânia,Alemanha
3,32,Áustria,Alemanha
3,32,Áustria,Albânia
3,35,Eslovênia,Países Baixos
3,35,Bélgica,Países Baixos
3,35,Romênia,Países Baixos
3,35,Ucrânia,Países Baixos
3,35,Polônia,Países Baixos
3,35,Eslováquia,Países Baixos
3,35,Turquia,Países Baixos
3,35,Sérvia,Países Baixos
3,35,Espanha,Países Baixos
3,35,França,Países Baixos
3,35,Croácia,Países Baixos
3,35,Escócia,Países Baixos
3,35,Hungria,Países Baixos
3,35,Portugal,Países Baixos
3,35,Suíça,Países Baixos
3,35,República Tcheca,Países Baixos
3,35,Dinamarca,Países Baixos
3,35,Inglaterra,Países Baixos
3,35,Itália,Países Baixos
3,35,Geórgia,Países Baixos
3,35,Alemanha,Países Baixos
3,35,Albânia,Países Baixos
3,35,Áustria,Países Baixos
3,35,Bélgica,Eslovênia
3,35,Romênia,Eslovênia
3,35,Ucrânia,Eslovênia
3,35,Polônia,Eslovênia
3,35,Eslováquia,Eslovênia
3,35,Turquia,Eslovênia
3,35,Sérvia,Eslovênia
3,35,Espanha,Eslovênia
3,35,França,Eslovênia
3,35,Croácia,Eslovênia
3,35,Escócia,Eslovênia
3,35,Hungria,Eslovênia
3,35,Portugal,Eslovênia
3,35,Suíça,Eslovênia
3,35,República Tcheca,Eslovênia
3,35,Dinamarca,Eslovênia
3,35,Inglaterra,Eslovênia
3,35,Itália,Eslovênia
3,35,Geórgia,Eslovênia
3,35,Alemanha,Eslovênia
3,35,Albânia,Eslovênia
3,35,Áustria,Eslovênia
3,35,Romênia,Bélgica
3,35,Ucrânia,Bélgica
3,35,Polônia,Bélgica
3,35,Eslováquia,Bélgica
3,35,Turquia,Bélgica
3,35,Sérvia,Bélgica
3,35,Espanha,Bélgica
3,35,França,Bélgica
3,35,Croácia,Bélgica
3,35,Escócia,Bélgica
3,35,Hungria,Bélgica
3,35,Portugal,Bélgica
3,35,Suíça,Bélgica
3,35,República Tcheca,Bélgica
3,35,Dinamarca,Bélgica
3,35,Inglaterra,Bélgica
3,35,Itália,Bélgica
3,35,Geórgia,Bélgica
3,35,Alemanha,Bélgica
3,35,Albânia,Bélgica
3,35,Áustria,Bélgica
3,35,Ucrânia,Romênia
3,35,Polônia,Romênia
3,35,Eslováquia,Romênia
3,35,Turquia,Romênia
3,35,Sérvia,Romênia
3,35,Espanha,Romênia
3,35,França,Romênia
3,35,Croácia,Romênia
3,35,Escócia,Romênia
3,35,Hungria,Romênia
3,35,Portugal,Romênia
3,35,Suíça,Romênia
3,35,República Tcheca,Romênia
3,35,Dinamarca,Romênia
3,35,Inglaterra,Romênia
3,35,Itália,Romênia
3,35,Geórgia,Romênia
3,35,Alemanha,Romênia
3,35,Albânia,Romênia
3,35,Áustria,Romênia
3,35,Polônia,Ucrânia
3,35,Eslováquia,Ucrânia
3,35,Turquia,Ucrânia
3,35,Sérvia,Ucrânia
3,35,Espanha,Ucrânia
3,35,França,Ucrânia
3,35,Croácia,Ucrânia
3,35,Escócia,Ucrânia
3,35,Hungria,Ucrânia
3,35,Portugal,Ucrânia
3,35,Suíça,Ucrânia
3,35,República Tcheca,Ucrânia
3,35,Dinamarca,Ucrânia
3,35,Inglaterra,Ucrânia
3,35,Itália,Ucrânia
3,35,Geórgia,Ucrânia
3,35,Alemanha,Ucrânia
3,35,Albânia,Ucrânia
3,35,Áustria,Ucrânia
3,35,Eslováquia,Polônia
3,35,Turquia,Polônia
3,35,Sérvia,Polônia
3,35,Espanha,Polônia
3,35,França,Polônia
3,35,Croácia,Polônia
3,35,Escócia,Polônia
3,35,Hungria,Polônia
3,35,Portugal,Polônia
3,35,Suíça,Polônia
3,35,República Tcheca,Polônia
3,35,Dinamarca,Polônia
3,35,Inglaterra,Polônia
3,35,Itália,Polônia
3,35,Geórgia,Polônia
3,35,Alemanha,Polônia
3,35,Albânia,Polônia
3,35,Áustria,Polônia
3,35,Turquia,Eslováquia
3,35,Sérvia,Eslováquia
3,35,Espanha,Eslováquia
3,35,França,Eslováquia
3,35,Croácia,Eslováquia
3,35,Escócia,Eslováquia
3,35,Hungria,Eslováquia
3,35,Portugal,Eslováquia
3,35,Suíça,Eslováquia
3,35,República Tcheca,Eslováquia
3,35,Dinamarca,Eslováquia
3,35,Inglaterra,Eslováquia
3,35,Itália,Eslováquia
3,35,Geórgia,Eslováquia
3,35,Alemanha,Eslováquia
3,35,Albânia,Eslováquia
3,35,Áustria,Eslováquia
3,35,Sérvia,Turquia
3,35,Espanha,Turquia
3,35,França,Turquia
3,35,Croácia,Turquia
3,35,Escócia,Turquia
3,35,Hungria,Turquia
3,35,Portugal,Turquia
3,35,Suíça,Turquia
3,35,República Tcheca,Turquia
3,35,Dinamarca,Turquia
3,35,Inglaterra,Turquia
3,35,Itália,Turquia
3,35,Geórgia,Turquia
3,35,Alemanha,Turquia
3,35,Albânia,Turquia
3,35,Áustria,Turquia
3,35,Espanha,Sérvia
3,35,França,Sérvia
3,35,Croácia,Sérvia
3,35,Escócia,Sérvia
3,35,Hungria,Sérvia
3,35,Portugal,Sérvia
3,35,Suíça,Sérvia
3,35,República Tcheca,Sérvia
3,35,Dinamarca,Sérvia
3,35,Inglaterra,Sérvia
3,35,Itália,Sérvia
3,35,Geórgia,Sérvia
3,35,Alemanha,Sérvia
3,35,Albânia,Sérvia
3,35,Áustria,Sérvia
3,35,França,Espanha
3,35,Croácia,Espanha
3,35,Escócia,Espanha
3,35,Hungria,Espanha
3,35,Portugal,Espanha
3,35,Suíça,Espanha
3,35,República Tcheca,Espanha
3,35,Dinamarca,Espanha
3,35,Inglaterra,Espanha
3,35,Itália,Espanha
3,35,Geórgia,Espanha
3,35,Alemanha,Espanha
3,35,Albânia,Espanha
3,35,Áustria,Espanha
3,35,Croácia,França
3,35,Escócia,França
3,35,Hungria,França
3,35,Portugal,França
3,35,Suíça,França
3,35,República Tcheca,França
3,35,Dinamarca,França
3,35,Inglaterra,França
3,35,Itália,França
3,35,Geórgia,França
3,35,Alemanha,França
3,35,Albânia,França
3,35,Áustria,França
3,35,Escócia,Croácia
3,35,Hungria,Croácia
3,35,Portugal,Croácia
3,35,Suíça,Croácia
3,35,República Tcheca,Croácia
3,35,Dinamarca,Croácia
3,35,Inglaterra,Croácia
3,35,Itália,Croácia
3,35,Geórgia,Croácia
3,35,Alemanha,Croácia
3,35,Albânia,Croácia
3,35,Áustria,Croácia
3,35,Hungria,Escócia
3,35,Portugal,Escócia
3,35,Suíça,Escócia
3,35,República Tcheca,Escócia
3,35,Dinamarca,Escócia
3,35,Inglaterra,Escócia
3,35,Itália,Escócia
3,35,Geórgia,Escócia
3,35,Alemanha,Escócia
3,35,Albânia,Escócia
3,35,Áustria,Escócia
3,35,Portugal,Hungria
3,35,Suíça,Hungria
3,35,República Tcheca,Hungria
3,35,Dinamarca,Hungria
3,35,Inglaterra,Hungria
3,35,Itália,Hungria
3,35,Geórgia,Hungria
3,35,Alemanha,Hungria
3,35,Albânia,Hungria
3,35,Áustria,Hungria
3,35,Suíça,Portugal
3,35,República Tcheca,Portugal
3,35,Dinamarca,Portugal
3,35,Inglaterra,Portugal
3,35,Itália,Portugal
3,35,Geórgia,Portugal
3,35,Alemanha,Portugal
3,35,Albânia,Portugal
3,35,Áustria,Portugal
3,35,República Tcheca,Suíça
3,35,Dinamarca,Suíça
3,35,Inglaterra,Suíça
3,35,Itália,Suíça
3,35,Geórgia,Suíça
3,35,Alemanha,Suíça
3,35,Albânia,Suíça
3,35,Áustria,Suíça
3,35,Dinamarca,República Tcheca
3,35,Inglaterra,República Tcheca
3,35,Itália,República Tcheca
3,35,Geórgia,República Tcheca
3,35,Alemanha,República Tcheca
3,35,Albânia,República Tcheca
3,35,Áustria,República Tcheca
3,35,Inglaterra,Dinamarca
3,35,Itália,Dinamarca
3,35,Geórgia,Dinamarca
3,35,Alemanha,Dinamarca
3,35,Albânia,Dinamarca
3,35,Áustria,Dinamarca
3,35,Itália,Inglaterra
3,35,Geórgia,Inglaterra
3,35,Alemanha,Inglaterra
3,35,Albânia,Inglaterra
3,35,Áustria,Inglaterra
3,35,Geórgia,Itália
3,35,Alemanha,Itália
3,35,Albânia,Itália
3,35,Áustria,Itália
3,35,Alemanha,Geórgia
3,35,Albânia,Geórgia
3,35,Áustria,Geórgia
3,35,Albânia,Alemanha
3,35,Áustria,Alemanha
3,35,Áustria,Albânia
3,38,Eslovênia,Países Baixos
3,38,Bélgica,Países Baixos
3,38,Romênia,Países Baixos
3,38,Ucrânia,Países Baixos
3,38,Polônia,Países Baixos
3,38,Eslováquia,Países Baixos
3,38,Turquia,Países Baixos
3,38,Sérvia,Países Baixos
3,38,Espanha,Países Baixos
3,38,França,Países Baixos
3,38,Croácia,Países Baixos
3,38,Escócia,Países Baixos
3,38,Hungria,Países Baixos
3,38,Portugal,Países Baixos
3,38,Suíça,Países Baixos
3,38,República Tcheca,Países Baixos
3,38,Dinamarca,Países Baixos
3,38,Inglaterra,Países Baixos
3,38,Itália,Países Baixos
3,38,Geórgia,Países Baixos
3,38,Alemanha,Países Baixos
3,38,Albânia,Países Baixos
3,38,Áustria,Países Baixos
3,38,Bélgica,Eslovênia
3,38,Romênia,Eslovênia
3,38,Ucrânia,Eslovênia
3,38,Polônia,Eslovênia
3,38,Eslováquia,Eslovênia
3,38,Turquia,Eslovênia
3,38,Sérvia,Eslovênia
3,38,Espanha,Eslovênia
3,38,França,Eslovênia
3,38,Croácia,Eslovênia
3,38,Escócia,Eslovênia
3,38,Hungria,Eslovênia
3,38,Portugal,Eslovênia
3,38,Suíça,Eslovênia
3,38,República Tcheca,Eslovênia
3,38,Dinamarca,Eslovênia
3,38,Inglaterra,Eslovênia
3,38,Itália,Eslovênia
3,38,Geórgia,Eslovênia
3,38,Alemanha,Eslovênia
3,38,Albânia,Eslovênia
3,38,Áustria,Eslovênia
3,38,Romênia,Bélgica
3,38,Ucrânia,Bélgica
3,38,Polônia,Bélgica
3,38,Eslováquia,Bélgica
3,38,Turquia,Bélgica
3,38,Sérvia,Bélgica
3,38,Espanha,Bélgica
3,38,França,Bélgica
3,38,Croácia,Bélgica
3,38,Escócia,Bélgica
3,38,Hungria,Bélgica
3,38,Portugal,Bélgica
3,38,Suíça,Bélgica
3,38,República Tcheca,Bélgica
3,38,Dinamarca,Bélgica
3,38,Inglaterra,Bélgica
3,38,Itália,Bélgica
3,38,Geórgia,Bélgica
3,38,Alemanha,Bélgica
3,38,Albânia,Bélgica
3,38,Áustria,Bélgica
3,38,Ucrânia,Romênia
3,38,Polônia,Romênia
3,38,Eslováquia,Romênia
3,38,Turquia,Romênia
3,38,Sérvia,Romênia
3,38,Espanha,Romênia
3,38,França,Romênia
3,38,Croácia,Romênia
3,38,Escócia,Romênia
3,38,Hungria,Romênia
3,38,Portugal,Romênia
3,38,Suíça,Romênia
3,38,República Tcheca,Romênia
3,38,Dinamarca,Romênia
3,38,Inglaterra,Romênia
3,38,Itália,Romênia
3,38,Geórgia,Romênia
3,38,Alemanha,Romênia
3,38,Albânia,Romênia
3,38,Áustria,Romênia
3,38,Polônia,Ucrânia
3,38,Eslováquia,Ucrânia
3,38,Turquia,Ucrânia
3,38,Sérvia,Ucrânia
3,38,Espanha,Ucrânia
3,38,França,Ucrânia
3,38,Croácia,Ucrânia
3,38,Escócia,Ucrânia
3,38,Hungria,Ucrânia
3,38,Portugal,Ucrânia
3,38,Suíça,Ucrânia
3,38,República Tcheca,Ucrânia
3,38,Dinamarca,Ucrânia
3,38,Inglaterra,Ucrânia
3,38,Itália,Ucrânia
3,38,Geórgia,Ucrânia
3,38,Alemanha,Ucrânia
3,38,Albânia,Ucrânia
3,38,Áustria,Ucrânia
3,38,Eslováquia,Polônia
3,38,Turquia,Polônia
3,38,Sérvia,Polônia
3,38,Espanha,Polônia
3,38,França,Polônia
3,38,Croácia,Polônia
3,38,Escócia,Polônia
3,38,Hungria,Polônia
3,38,Portugal,Polônia
3,38,Suíça,Polônia
3,38,República Tcheca,Polônia
3,38,Dinamarca,Polônia
3,38,Inglaterra,Polônia
3,38,Itália,Polônia
3,38,Geórgia,Polônia
3,38,Alemanha,Polônia
3,38,Albânia,Polônia
3,38,Áustria,Polônia
3,38,Turquia,Eslováquia
3,38,Sérvia,Eslováquia
3,38,Espanha,Eslováquia
3,38,França,Eslováquia
3,38,Croácia,Eslováquia
3,38,Escócia,Eslováquia
3,38,Hungria,Eslováquia
3,38,Portugal,Eslováquia
3,38,Suíça,Eslováquia
3,38,República Tcheca,Eslováquia
3,38,Dinamarca,Eslováquia
3,38,Inglaterra,Eslováquia
3,38,Itália,Eslováquia
3,38,Geórgia,Eslováquia
3,38,Alemanha,Eslováquia
3,38,Albânia,Eslováquia
3,38,Áustria,Eslováquia
3,38,Sérvia,Turquia
3,38,Espanha,Turquia
3,38,França,Turquia
3,38,Croácia,Turquia
3,38,Escócia,Turquia
3,38,Hungria,Turquia
3,38,Portugal,Turquia
3,38,Suíça,Turquia
3,38,República Tcheca,Turquia
3,38,Dinamarca,Turquia
3,38,Inglaterra,Turquia
3,38,Itália,Turquia
3,38,Geórgia,Turquia
3,38,Alemanha,Turquia
3,38,Albânia,Turquia
3,38,Áustria,Turquia
3,38,Espanha,Sérvia
3,38,França,Sérvia
3,38,Croácia,Sérvia
3,38,Escócia,Sérvia
3,38,Hungria,Sérvia
3,38,Portugal,Sérvia
3,38,Suíça,Sérvia
3,38,República Tcheca,Sérvia
3,38,Dinamarca,Sérvia
3,38,Inglaterra,Sérvia
3,38,Itália,Sérvia
3,38,Geórgia,Sérvia
3,38,Alemanha,Sérvia
3,38,Albânia,Sérvia
3,38,Áustria,Sérvia
3,38,França,Espanha
3,38,Croácia,Espanha
3,38,Escócia,Espanha
3,38,Hungria,Espanha
3,38,Portugal,Espanha
3,38,Suíça,Espanha
3,38,República Tcheca,Espanha
3,38,Dinamarca,Espanha
3,38,Inglaterra,Espanha
3,38,Itália,Espanha
3,38,Geórgia,Espanha
3,38,Alemanha,Espanha
3,38,Albânia,Espanha
3,38,Áustria,Espanha
3,38,Croácia,França
3,38,Escócia,França
3,38,Hungria,França
3,38,Portugal,França
3,38,Suíça,França
3,38,República Tcheca,França
3,38,Dinamarca,França
3,38,Inglaterra,França
3,38,Itália,França
3,38,Geórgia,França
3,38,Alemanha,França
3,38,Albânia,França
3,38,Áustria,França
3,38,Escócia,Croácia
3,38,Hungria,Croácia
3,38,Portugal,Croácia
3,38,Suíça,Croácia
3,38,República Tcheca,Croácia
3,38,Dinamarca,Croácia
3,38,Inglaterra,Croácia
3,38,Itália,Croácia
3,38,Geórgia,Croácia
3,38,Alemanha,Croácia
3,38,Albânia,Croácia
3,38,Áustria,Croácia
3,38,Hungria,Escócia
3,38,Portugal,Escócia
3,38,Suíça,Escócia
3,38,República Tcheca,Escócia
3,38,Dinamarca,Escócia
3,38,Inglaterra,Escócia
3,38,Itália,Escócia
3,38,Geórgia,Escócia
3,38,Alemanha,Escócia
3,38,Albânia,Escócia
3,38,Áustria,Escócia
3,38,Portugal,Hungria
3,38,Suíça,Hungria
3,38,República Tcheca,Hungria
3,38,Dinamarca,Hungria
3,38,Inglaterra,Hungria
3,38,Itália,Hungria
3,38,Geórgia,Hungria
3,38,Alemanha,Hungria
3,38,Albânia,Hungria
3,38,Áustria,Hungria
3,38,Suíça,Portugal
3,38,República Tcheca,Portugal
3,38,Dinamarca,Portugal
3,38,Inglaterra,Portugal
3,38,Itália,Portugal
3,38,Geórgia,Portugal
3,38,Alemanha,Portugal
3,38,Albânia,Portugal
3,38,Áustria,Portugal
3,38,República Tcheca,Suíça
3,38,Dinamarca,Suíça
3,38,Inglaterra,Suíça
3,38,Itália,Suíça
3,38,Geórgia,Suíça
3,38,Alemanha,Suíça
3,38,Albânia,Suíça
3,38,Áustria,Suíça
3,38,Dinamarca,República Tcheca
3,38,Inglaterra,República Tcheca
3,38,Itália,República Tcheca
3,38,Geórgia,República Tcheca
3,38,Alemanha,República Tcheca
3,38,Albânia,República Tcheca
3,38,Áustria,República Tcheca
3,38,Inglaterra,Dinamarca
3,38,Itália,Dinamarca
3,38,Geórgia,Dinamarca
3,38,Alemanha,Dinamarca
3,38,Albânia,Dinamarca
3,38,Áustria,Dinamarca
3,38,Itália,Inglaterra
3,38,Geórgia,Inglaterra
3,38,Alemanha,Inglaterra
3,38,Albânia,Inglaterra
3,38,Áustria,Inglaterra
3,38,Geórgia,Itália
3,38,Alemanha,Itália
3,38,Albânia,Itália
3,38,Áustria,Itália
3,38,Alemanha,Geórgia
3,38,Albânia,Geórgia
3,38,Áustria,Geórgia
3,38,Albânia,Alemanha
3,38,Áustria,Alemanha
3,38,Áustria,Albânia
3,41,Eslovênia,Países Baixos
3,41,Bélgica,Países Baixos
3,41,Romênia,Países Baixos
3,41,Ucrânia,Países Baixos
3,41,Polônia,Países Baixos
3,41,Eslováquia,Países Baixos
3,41,Turquia,Países Baixos
3,41,Sérvia,Países Baixos
3,41,Espanha,Países Baixos
3,41,França,Países Baixos
3,41,Croácia,Países Baixos
3,41,Escócia,Países Baixos
3,41,Hungria,Países Baixos
3,41,Portugal,Países Baixos
3,41,Suíça,Países Baixos
3,41,República Tcheca,Países Baixos
3,41,Dinamarca,Países Baixos
3,41,Inglaterra,Países Baixos
3,41,Itália,Países Baixos
3,41,Geórgia,Países Baixos
3,41,Alemanha,Países Baixos
3,41,Albânia,Países Baixos
3,41,Áustria,Países Baixos
3,41,Bélgica,Eslovênia
3,41,Romênia,Eslovênia
3,41,Ucrânia,Eslovênia
3,41,Polônia,Eslovênia
3,41,Eslováquia,Eslovênia
3,41,Turquia,Eslovênia
3,41,Sérvia,Eslovênia
3,41,Espanha,Eslovênia
3,41,França,Eslovênia
3,41,Croácia,Eslovênia
3,41,Escócia,Eslovênia
3,41,Hungria,Eslovênia
3,41,Portugal,Eslovênia
3,41,Suíça,Eslovênia
3,41,República Tcheca,Eslovênia
3,41,Dinamarca,Eslovênia
3,41,Inglaterra,Eslovênia
3,41,Itália,Eslovênia
3,41,Geórgia,Eslovênia
3,41,Alemanha,Eslovênia
3,41,Albânia,Eslovênia
3,41,Áustria,Eslovênia
3,41,Romênia,Bélgica
3,41,Ucrânia,Bélgica
3,41,Polônia,Bélgica
3,41,Eslováquia,Bélgica
3,41,Turquia,Bélgica
3,41,Sérvia,Bélgica
3,41,Espanha,Bélgica
3,41,França,Bélgica
3,41,Croácia,Bélgica
3,41,Escócia,Bélgica
3,41,Hungria,Bélgica
3,41,Portugal,Bélgica
3,41,Suíça,Bélgica
3,41,República Tcheca,Bélgica
3,41,Dinamarca,Bélgica
3,41,Inglaterra,Bélgica
3,41,Itália,Bélgica
3,41,Geórgia,Bélgica
3,41,Alemanha,Bélgica
3,41,Albânia,Bélgica
3,41,Áustria,Bélgica
3,41,Ucrânia,Romênia
3,41,Polônia,Romênia
3,41,Eslováquia,Romênia
3,41,Turquia,Romênia
3,41,Sérvia,Romênia
3,41,Espanha,Romênia
3,41,França,Romênia
3,41,Croácia,Romênia
3,41,Escócia,Romênia
3,41,Hungria,Romênia
3,41,Portugal,Romênia
3,41,Suíça,Romênia
3,41,República Tcheca,Romênia
3,41,Dinamarca,Romênia
3,41,Inglaterra,Romênia
3,41,Itália,Romênia
3,41,Geórgia,Romênia
3,41,Alemanha,Romênia
3,41,Albânia,Romênia
3,41,Áustria,Romênia
3,41,Polônia,Ucrânia
3,41,Eslováquia,Ucrânia
3,41,Turquia,Ucrânia
3,41,Sérvia,Ucrânia
3,41,Espanha,Ucrânia
3,41,França,Ucrânia
3,41,Croácia,Ucrânia
3,41,Escócia,Ucrânia
3,41,Hungria,Ucrânia
3,41,Portugal,Ucrânia
3,41,Suíça,Ucrânia
3,41,República Tcheca,Ucrânia
3,41,Dinamarca,Ucrânia
3,41,Inglaterra,Ucrânia
3,41,Itália,Ucrânia
3,41,Geórgia,Ucrânia
3,41,Alemanha,Ucrânia
3,41,Albânia,Ucrânia
3,41,Áustria,Ucrânia
3,41,Eslováquia,Polônia
3,41,Turquia,Polônia
3,41,Sérvia,Polônia
3,41,Espanha,Polônia
3,41,França,Polônia
3,41,Croácia,Polônia
3,41,Escócia,Polônia
3,41,Hungria,Polônia
3,41,Portugal,Polônia
3,41,Suíça,Polônia
3,41,República Tcheca,Polônia
3,41,Dinamarca,Polônia
3,41,Inglaterra,Polônia
3,41,Itália,Polônia
3,41,Geórgia,Polônia
3,41,Alemanha,Polônia
3,41,Albânia,Polônia
3,41,Áustria,Polônia
3,41,Turquia,Eslováquia
3,41,Sérvia,Eslováquia
3,41,Espanha,Eslováquia
3,41,França,Eslováquia
3,41,Croácia,Eslováquia
3,41,Escócia,Eslováquia
3,41,Hungria,Eslováquia
3,41,Portugal,Eslováquia
3,41,Suíça,Eslováquia
3,41,República Tcheca,Eslováquia
3,41,Dinamarca,Eslováquia
3,41,Inglaterra,Eslováquia
3,41,Itália,Eslováquia
3,41,Geórgia,Eslováquia
3,41,Alemanha,Eslováquia
3,41,Albânia,Eslováquia
3,41,Áustria,Eslováquia
3,41,Sérvia,Turquia
3,41,Espanha,Turquia
3,41,França,Turquia
3,41,Croácia,Turquia
3,41,Escócia,Turquia
3,41,Hungria,Turquia
3,41,Portugal,Turquia
3,41,Suíça,Turquia
3,41,República Tcheca,Turquia
3,41,Dinamarca,Turquia
3,41,Inglaterra,Turquia
3,41,Itália,Turquia
3,41,Geórgia,Turquia
3,41,Alemanha,Turquia
3,41,Albânia,Turquia
3,41,Áustria,Turquia
3,41,Espanha,Sérvia
